id,name,university_id,created_at,updated_at,created_by_id,updated_by_id
4bc821cc-5a0e-4ae0-b3bc-731dd3f2faea,İktisadi ve İdari Bilimler Fakültesi,9a27799f-47cf-40e5-912a-c70b355b3561,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7d247604-86a4-44bd-ba64-f8d6572dfab3,İlahiyat Fakültesi,9a27799f-47cf-40e5-912a-c70b355b3561,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5f526e07-29ad-4e91-8d4b-ce537f4c1d27,Kadirli Sosyal ve Beşeri Bilimler Fakültesi,9a27799f-47cf-40e5-912a-c70b355b3561,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e22faa16-b3fc-4aa5-b788-1dce9e98fe86,Kadirli Uygulamalı Bilimler Fakültesi,9a27799f-47cf-40e5-912a-c70b355b3561,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2d727257-2a4f-4d7f-8390-3c3460664d66,"Mimarlık, Tasarım ve Güzel Sanatlar Fakültesi",9a27799f-47cf-40e5-912a-c70b355b3561,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b5eb0efd-9ede-4570-998c-8f836b4df877,Mühendislik Fakültesi,9a27799f-47cf-40e5-912a-c70b355b3561,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7c030909-6dbe-41c6-b7c4-7e426c869851,Sağlık Bilimleri Fakültesi,9a27799f-47cf-40e5-912a-c70b355b3561,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8e287e4e-d02b-4d0f-8c75-3c2d72e2270d,Diş Hekimliği Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d66d9482-1b80-4541-b4ff-3e5bac882338,Eğitim Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
08e958bb-f590-445c-b500-4a53ae99ad38,Fen-Edebiyat Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1dd69f09-9c01-4f5d-b802-03beb8db0dbe,Fizik Tedavi ve Rehabilitasyon Yüksekokulu,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e99bead9-c03c-477c-a9bd-f6a0fefae341,Hukuk Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
22d78432-0d9e-41f4-a85f-919779be15a8,İktisadi ve İdari Bilimler Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
851043b1-59ef-496e-befa-af96deb5fd16,İlahiyat Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d5818795-5246-4dfa-83b8-bcd12f6e3392,İletişim Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a143d11b-feb3-41b4-9537-fe1e770df3c2,Mimarlık ve Tasarım Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f46f9d65-c4b7-4a9c-81aa-11702ec6b25a,Mühendislik Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fddffe00-68a2-44cc-9a8d-2582d55237cc,Sağlık Bilimleri Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a185af35-8d18-419d-b7e2-a5f4ee700503,Spor Bilimleri Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ae17d94b-45f0-4c83-9269-ea441d13ef0d,Teknoloji Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ec35fff8-0060-4b2c-b531-0f1878e514a7,Tıp Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8b5bdc69-0727-4962-bb9e-7647afba769f,Tıp Fakültesi (KKTC Uyruklu),014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fd50a01c-5eff-4b71-be9a-fb4356b2edbc,Turizm Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
689a5c29-314e-4449-bee8-109cbbe750ab,Uygulamalı Bilimler Fakültesi,014a32d3-4a79-40be-88ca-1633bb8a2f57,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
24230b15-bbe6-49fd-87c0-0df7a636c56e,Ardeşen Turizm Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fb155d1a-e7a8-45db-9f27-f6fffabb7807,Diş Hekimliği Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2f1055f3-e529-4168-a876-32dfe6f2e978,Eğitim Fakültesi (Çayeli),c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a522d653-d91c-4c61-8bbe-fe741f7ebf3b,Fen-Edebiyat Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
05a73301-d9a9-4f10-96bd-4dbdd0ef2b6e,Fındıklı Uygulamalı Bilimler Yüksekokulu,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7dc089e7-1645-4b97-80e6-3dafd9e49fcd,Güneysu Fizik Tedavi ve Rehabilitasyon Yüksekokulu,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
173af34b-8458-45be-846a-0fc5508eb614,Hukuk Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
53466394-7cc1-4651-a940-c2ce46826760,İktisadi ve İdari Bilimler Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f1dbf3ed-e1a8-4a62-b145-0a9c2e3de070,İlahiyat Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4a6498c5-80b9-4b82-af16-e0cd367f2149,Mühendislik ve Mimarlık Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
83eeb161-185e-4b82-a0df-6a4d9420fede,Sağlık Bilimleri Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
028c1699-0b42-45a7-95d1-e50a7d7d05a4,Spor Bilimleri Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7e838bf1-373e-475a-bd6b-f0110f7d2b11,Su Ürünleri Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ecbfc7c8-083e-4a46-8f8b-83b677c90182,Tıp Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
193f6104-5c2b-41f5-8d05-bd7530d873fc,Turgut Kıran Denizcilik Fakültesi,c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
74647145-de15-4562-a275-0f3207fb2c96,Ziraat Fakültesi (Pazar),c9f349d0-cc9f-418d-92c4-78c42cd02bd9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0e3360ba-ddb7-406e-b644-f26f044d31a8,Hamidiye Diş Hekimliği Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9c3e58c7-0293-47e8-a66c-49da9112164a,Hamidiye Eczacılık Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
003239a1-5e58-4d6e-8102-2996e6266a60,Gülhane Diş Hekimliği Fakültesi (Ankara),7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bcdc50c2-36a7-4021-a93e-5961f8cb8d29,Gülhane Eczacılık Fakültesi (Ankara),7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
eaef0c27-64f1-48e9-9c4a-2e1c8fb6eb48,Gülhane Fizyoterapi ve Rehabilitasyon Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c241bc51-e348-4bb6-84ed-765419e35b70,Gülhane Hemşirelik Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8f7de1df-b173-40e7-976a-dd7ea0b473dc,Gülhane Sağlık Bilimleri Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4afdfcca-d8a2-4f3d-9fb6-a876b6efbce8,Gülhane Tıp Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
feab6a82-47ab-44ae-8be8-1759613f1421,Hamidiye Hemşirelik Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
821995df-0c09-40a4-a50c-4a71924ec3d4,Hamidiye Sağlık Bilimleri Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cb18d79a-e776-4af0-959c-d5bccf58d589,Hamidiye Yaşam Bilimleri Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4a9e6b07-608a-416f-9322-c4d9f3ead687,Trabzon Tıp Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e80360d8-acc0-42d9-8608-b7385e04d44a,Kayseri Tıp Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9202cdf9-d83f-4a96-852f-8e9f9f1327be,İzmir Tıp Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b828b1a3-8bf7-4d47-bf11-a8314fe206cf,Hamidiye Uluslararası Tıp Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d264e162-83f8-4a1c-91aa-ea64607d6f09,Hamidiye Tıp Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c47b99ea-5fd4-45f0-854a-e870533538a9,Erzurum Tıp Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
925ac485-322e-4e2b-a8ac-bf4ae53ddb4f,Bursa Tıp Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ddc2607b-e63d-43a2-938b-88c656923f6f,Adana Tıp Fakültesi,7ae61a3a-d91a-4155-9319-bec58eba1c33,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8ec42494-54aa-4d00-873d-98d9d3202081,Sağlık Bilimleri Fakültesi (Akyazı),a347ab4a-cc29-434d-b72b-89e0f87907d6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4a39d2c3-ab94-42a3-a38a-41ccc18ad318,Spor Bilimleri Fakültesi,a347ab4a-cc29-434d-b72b-89e0f87907d6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
867764c7-b362-4641-b138-f6669d0497ed,Teknoloji Fakültesi,a347ab4a-cc29-434d-b72b-89e0f87907d6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ffd40d6f-2a83-441d-a108-90eebba427a0,Turizm Fakültesi (Sapanca),a347ab4a-cc29-434d-b72b-89e0f87907d6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c3fa7054-09c6-48d4-9308-002d1e2fcc6e,Uygulamalı Bilimler Fakültesi,a347ab4a-cc29-434d-b72b-89e0f87907d6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d0ad2dc3-8af5-4764-8f64-a1b40682eebb,Ziraat Fakültesi,a347ab4a-cc29-434d-b72b-89e0f87907d6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
553d9164-07e3-43ea-9f79-f8309ad7d9fc,Bilgisayar ve Bilişim Bilimleri Fakültesi,bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
06a65135-a7cb-4903-a5e7-32ba811d8374,Diş Hekimliği Fakültesi,bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8344cee3-2a8a-40b2-a09d-813965be33eb,Eğitim Fakültesi (Hendek),bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d910b640-05e2-47bc-8c15-bd7567e6b5e8,Fen-Edebiyat Fakültesi,bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
868a94b3-c19a-4d00-a822-5064433bcc6f,Hukuk Fakültesi,bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a4bc98cb-dbd1-4097-83e9-fade2456eb31,İlahiyat Fakültesi,bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e83ef380-7b24-41d1-933b-0c3d7d941021,İletişim Fakültesi,bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f13f02d8-2d5c-4b23-a6e7-a336dd22576f,İşletme Fakültesi,bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b0680a12-e710-44f2-b553-55543d5341b2,Mühendislik Fakültesi,bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e7570a03-917f-444a-be7d-e8808284fe70,Sağlık Bilimleri Fakültesi,bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
847aa018-42d8-4d5b-92ef-5a01fce80556,"Sanat, Tasarım ve Mimarlık Fakültesi",bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c01741ae-fc3f-423a-a9d6-b48651ce892c,Siyasal Bilgiler Fakültesi,bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
693671f0-3d10-4241-816e-bcb55e337122,Tıp Fakültesi,bff88c30-b1c8-4d34-b6b2-9bbe61397201,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e70a47f4-1b2e-4d52-af95-2b2b819804a7,Havacılık ve Uzay Bilimleri Fakültesi,8cf260e1-2fc8-46f4-8b1e-f91e85ec9736,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
17c5a2b7-b1b9-4c21-9af7-a98283538eef,"İktisadi, İdari ve Sosyal Bilimler Fakültesi",8cf260e1-2fc8-46f4-8b1e-f91e85ec9736,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a559db30-3a9f-41a7-be30-f487f9224c6f,Mimarlık ve Tasarım Fakültesi,8cf260e1-2fc8-46f4-8b1e-f91e85ec9736,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
da0ae796-417c-4e70-aff0-914eca74d88c,Mühendislik Fakültesi,8cf260e1-2fc8-46f4-8b1e-f91e85ec9736,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8da2fccd-72b9-406a-879b-5d752cef636f,Sivil Havacılık Yüksekokulu,8cf260e1-2fc8-46f4-8b1e-f91e85ec9736,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
141175cf-bcd8-48b9-bbba-3d8386ccf363,Tıp Fakültesi,8cf260e1-2fc8-46f4-8b1e-f91e85ec9736,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
285c8f75-5117-4edc-88d8-bea2ca6b1b62,Akşehir İktisadi ve İdari Bilimler Fakültesi,53539f57-8447-46ee-b00a-26162eca079f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5f8b0c18-df3d-4f3a-8ef4-03df65effccf,Akşehir Kadir Yallagöz Sağlık Yüksekokulu,53539f57-8447-46ee-b00a-26162eca079f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a8edd892-8e07-47a7-9b53-662230c4f22a,Akşehir Mühendislik ve Mimarlık Fakültesi,53539f57-8447-46ee-b00a-26162eca079f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f89b5d2b-317b-46bd-a40d-81521d9fddbf,Beyşehir Ali Akkanat İşletme Fakültesi,53539f57-8447-46ee-b00a-26162eca079f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
774bf007-66f0-4b89-90e6-a1cdfe2e5899,Beyşehir Ali Akkanat Turizm Fakültesi,53539f57-8447-46ee-b00a-26162eca079f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a8e6bf4a-7956-4de4-88bf-7628fd47314f,Beyşehir Ali Akkanat Uygulamalı Bilimler Yüksekokulu,53539f57-8447-46ee-b00a-26162eca079f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
769c4e24-8ac9-4b6c-8b08-8f26e5508c18,Çumra Uygulamalı Bilimler Yüksekokulu,53539f57-8447-46ee-b00a-26162eca079f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ced4d14c-1676-454f-a051-a71ecaf4b0c0,Diş Hekimliği Fakültesi,53539f57-8447-46ee-b00a-26162eca079f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
33cb02b6-8003-47cc-af8e-02425c99797c,Eczacılık Fakültesi,53539f57-8447-46ee-b00a-26162eca079f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0aafb9c1-e63c-4359-80cc-370be220e53a,Edebiyat Fakültesi,53539f57-8447-46ee-b00a-26162eca079f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
